No.,Time,Source,Destination,Protocol,Length,Info
695,3.763103,195.130.74.155,128.119.245.12,TCP,2974,64158  >  80 [ACK] Seq=108041 Ack=1 Win=131328 Len=2920 [TCP segment of a reassembled PDU]
699,3.763423,195.130.74.155,128.119.245.12,TCP,8814,64158  >  80 [ACK] Seq=110961 Ack=1 Win=131328 Len=8760 [TCP segment of a reassembled PDU]
702,3.763747,195.130.74.155,128.119.245.12,TCP,5894,64158  >  80 [ACK] Seq=119721 Ack=1 Win=131328 Len=5840 [TCP segment of a reassembled PDU]
707,3.764091,195.130.74.155,128.119.245.12,TCP,11734,"64158  >  80 [PSH, ACK] Seq=125561 Ack=1 Win=131328 Len=11680 [TCP segment of a reassembled PDU]"
709,3.764402,195.130.74.155,128.119.245.12,TCP,2974,64158  >  80 [ACK] Seq=137241 Ack=1 Win=131328 Len=2920 [TCP segment of a reassembled PDU]
713,3.765055,195.130.74.155,128.119.245.12,TCP,5894,64158  >  80 [ACK] Seq=140161 Ack=1 Win=131328 Len=5840 [TCP segment of a reassembled PDU]
