"No.","Time","Source","Destination","Protocol","Length","Info"
"3149","18.641807","128.119.245.12","195.130.74.155","TCP","60","80  >  54880 [ACK] Seq=1 Ack=74461 Win=178176 Len=0"
"3150","18.641807","128.119.245.12","195.130.74.155","TCP","60","80  >  54880 [ACK] Seq=1 Ack=75921 Win=181120 Len=0"
"3151","18.641807","128.119.245.12","195.130.74.155","TCP","60","80  >  54880 [ACK] Seq=1 Ack=77381 Win=183296 Len=0"
"3152","18.642139","128.119.245.12","195.130.74.155","TCP","60","80  >  54880 [ACK] Seq=1 Ack=78841 Win=183296 Len=0"
"3153","18.642139","128.119.245.12","195.130.74.155","TCP","60","80  >  54880 [ACK] Seq=1 Ack=80301 Win=183296 Len=0"
"3154","18.642455","128.119.245.12","195.130.74.155","TCP","60","80  >  54880 [ACK] Seq=1 Ack=81761 Win=183296 Len=0"
